# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        8.191       37.258
       0.100       99.700       30.922       58.953
       0.201       99.700       22.715       50.320
       0.301       99.700       22.715       50.320
       0.401       99.700       22.715       50.320
       0.502       99.800       22.715       50.320
       0.602       99.800       22.715       50.320
       0.702       99.700       22.715       50.320
       0.802       99.700       22.715       50.320
       0.903       99.800       22.715       50.320
       1.003       99.800       22.715       50.320
       1.103       99.800       22.715       50.320
       1.203       99.800       22.715       50.320
       1.303       99.700       22.715       50.320
       1.404       99.700       14.289       41.895
       1.504       99.800       14.289       41.895
       1.604       99.800       14.289       41.895
