# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       19.574      162.719
       0.010       96.900      109.574      162.719
       0.021       96.900      135.574      162.719
       0.031       97.400      135.574      162.719
       0.041       97.900      135.574      162.719
       0.051       97.700      135.574      162.719
       0.062       98.000      135.574      162.719
       0.072       98.000      135.574      162.719
       0.082       98.000      135.574      162.719
       0.092       98.000      135.574      162.719
       0.102       98.100      135.574      162.719
       0.113       97.900      135.574      162.719
       0.123       97.600      135.574      162.719
       0.133       97.200      135.574      162.719
       0.143       97.200      135.574      162.719
       0.154       97.100      135.574      162.719
       0.164       97.200      135.574      162.719
       0.174       97.200      135.574      162.719
       0.185       97.600      135.574      162.719
       0.195       98.000      135.574      162.719
       0.205       98.000      135.574      162.719
       0.215       98.100      135.574      162.719
       0.225       98.100      135.574      162.719
       0.236       98.100      135.574      162.719
       0.246       98.100      135.574      162.719
       0.256       97.900      135.574      162.719
