# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        8.742       59.969
       0.010      391.900       11.555       62.965
       0.020      293.700       12.484       63.629
       0.031       98.100       12.484       63.629
       0.041      294.300       12.484       63.629
       0.051      392.300       12.484       63.629
       0.061      392.400       12.488       63.629
       0.071      392.400       12.488       63.629
       0.082      392.400       12.492       63.629
       0.092      392.400       12.500       63.629
       0.102      392.200       12.508       63.629
       0.112      392.400       12.512       63.629
       0.122      392.100       12.531       63.629
       0.133      392.400       12.547       63.629
       0.143      392.200       12.559       63.629
       0.153      490.200       12.559       63.629
       0.163      392.300       12.559       63.629
       0.173      294.300       12.559       63.629
       0.184      392.400       12.559       63.629
       0.194      392.400       12.559       63.629
       0.204      490.200       12.559       63.629
       0.214      392.400       12.566       63.629
       0.224      392.200       12.594       63.629
       0.235      392.400       12.625       63.789
       0.245      392.400       12.656       63.789
       0.255      392.400       12.801       63.789
       0.265      391.700       13.047       63.789
       0.275      393.700       13.109       63.918
       0.286      393.900       13.227       63.918
       0.296      394.100       13.332       64.047
       0.306      394.100       13.445       64.176
       0.316      394.100       13.641       64.441
       0.326      492.200       13.820       64.574
       0.336      394.000       13.973       64.707
       0.346      394.200       14.008       64.836
       0.357      394.300       14.027       64.836
       0.367      394.300       14.043       64.836
       0.377      394.300       14.043       64.836
       0.387      394.100       14.043       64.836
       0.397      394.200       14.043       64.836
       0.407      394.300       14.102       64.836
       0.417      394.300       14.203       64.965
       0.428      394.300       14.309       65.094
       0.438      394.100       14.531       65.355
       0.448      394.200       14.879       65.758
       0.458      394.000       15.258       66.023
       0.468      394.100       15.656       66.422
       0.478      394.300       16.125       66.980
       0.488      394.300       16.801       67.703
       0.499      394.300       17.461       68.281
       0.509      393.700       18.098       69.008
       0.519      393.900       18.754       69.586
       0.529      394.200       19.414       70.320
       0.539      394.000       20.176       71.027
       0.549      394.200       20.883       71.730
       0.560      394.300       21.684       72.578
       0.570      394.300       22.473       73.426
       0.580      394.300       23.195       74.129
       0.590      394.300       24.031       74.977
       0.600      492.500       24.750       75.680
       0.610      394.200       25.723       76.535
       0.620      394.300       26.848       77.688
       0.631      295.700       27.926       78.840
       0.641      394.000       28.863       79.777
       0.651      394.300       30.035       80.902
       0.661      492.800       31.172       81.973
       0.671      394.000       32.352       83.113
       0.681      394.300       33.254       84.242
       0.691      394.000       34.398       85.191
       0.702      492.700       35.445       86.332
       0.712      394.300       36.703       87.414
       0.722      394.200       37.461       88.176
       0.732      394.000       38.582       89.391
       0.742      394.000       39.699       90.508
       0.752      394.200       40.633       91.441
       0.762      394.300       41.754       92.562
       0.773      295.700       42.684       93.492
       0.783      394.200       43.246       94.055
       0.793      393.700       44.363       95.172
       0.803      492.800       45.668       96.477
       0.813      394.300       46.414       97.223
       0.823      393.900       47.535       98.344
       0.834      394.200       48.480       99.461
       0.844      394.300       49.398      100.207
       0.854      394.100       50.520      101.328
       0.864      394.300       51.598      102.449
       0.874      391.200       52.387      103.195
       0.884      392.300       53.133      103.941
       0.895      392.400       54.438      105.246
       0.905      392.300       55.371      106.180
       0.915      392.400       56.117      106.926
       0.925      392.100       57.422      108.230
       0.935      392.400       58.168      108.977
       0.946      392.300       59.285      110.094
       0.956      392.100       60.406      111.215
       0.966      490.400       61.340      112.148
       0.976      392.100       61.340      112.148
       0.986      392.400       61.531      112.340
       0.997      392.400       61.727      112.535
       1.007      392.400       61.727      112.535
       1.017      392.400       61.727      112.535
       1.027      490.200       61.727      112.535
       1.037      392.400       61.727      112.535
       1.048      392.400       62.113      112.922
       1.058      392.100       62.113      112.922
       1.068      392.300       62.113      112.922
       1.078      392.400       62.113      112.922
       1.088      392.400       62.113      112.922
       1.098      392.400       62.500      113.312
       1.109      392.300       62.500      113.312
       1.119      392.100       62.695      113.504
       1.129      392.300       62.695      113.504
       1.139      392.400       62.695      113.504
       1.149      392.400       62.695      113.504
       1.160      392.100       63.082      113.891
       1.170      392.400       63.082      113.891
       1.180      490.500       63.082      113.891
       1.190      392.400       63.082      113.891
       1.200      392.300       63.277      114.086
       1.211      392.400       63.473      114.281
       1.221      392.400       63.973      114.781
       1.231      195.500       63.973      114.781
       1.241       98.300       63.973      114.781
       1.251       98.500       63.973      114.781
       1.262       98.500       63.973      114.781
       1.272       98.400       63.973      114.781
       1.282       98.500       63.973      114.781
       1.292      196.900       63.973      114.781
       1.302       98.500       63.973      114.781
       1.312       98.500       63.973      114.781
       1.323       98.500       63.973      114.781
       1.333       98.500       63.973      114.781
       1.343       98.500       63.973      114.781
       1.353       98.500       63.973      114.781
       1.363       98.500       63.973      114.781
       1.373       98.500       63.973      114.781
       1.383       98.500       63.973      114.781
       1.394       98.500       63.973      114.781
       1.404       98.600       63.973      114.781
       1.414       98.600       63.973      114.781
       1.424       98.500       63.973      114.781
       1.434       98.400       63.973      114.781
       1.444       98.500       63.973      114.781
       1.454       98.600       63.973      114.781
       1.465       98.500       63.973      114.781
       1.475       98.500       63.973      114.781
       1.485       98.500       63.973      114.781
       1.495       98.300       63.973      114.781
       1.505       98.100       63.973      114.781
       1.515       98.100       63.973      114.781
       1.526       98.100       63.973      114.781
       1.536       98.100       63.973      114.781
       1.546       98.100       63.973      114.781
       1.556       98.100       63.973      114.781
       1.566       98.100       63.973      114.781
       1.577       98.100       63.973      114.781
       1.587       98.100       63.973      114.781
       1.597       97.600       63.973      114.781
       1.607       98.000       63.973      114.781
       1.617       98.100       63.973      114.781
       1.628       98.100       63.973      114.781
       1.638       98.100       63.973      114.781
       1.648       98.100       63.973      114.781
       1.658       98.100       63.973      114.781
       1.668       98.100       63.973      114.781
       1.679       98.000       63.973      114.781
       1.689       98.100       63.973      114.781
       1.699       97.800       63.973      114.781
       1.709       98.100       63.973      114.781
       1.719       98.100       63.973      114.781
       1.730       98.100       63.973      114.781
       1.740       98.100       63.973      114.781
       1.750       98.000       63.973      114.781
       1.760       98.000       63.973      114.781
       1.770       98.100       63.973      114.781
       1.781       98.100       63.973      114.781
       1.791       98.000       63.973      114.781
       1.801       97.900       63.973      114.781
       1.811       98.100       63.973      114.781
       1.821       98.100       63.973      114.781
       1.832       98.100       63.973      114.781
       1.842       98.100       63.973      114.781
       1.852       98.000       63.973      114.781
       1.862       98.100       63.973      114.781
       1.872       98.100       63.973      114.781
       1.883       98.100       63.973      114.781
       1.893       98.000       63.973      114.781
       1.903       98.100       63.973      114.781
       1.913       98.000       63.973      114.781
       1.923       98.100       63.973      114.781
       1.934       98.100       63.973      114.781
       1.944       98.100       63.973      114.781
       1.954       98.100       63.973      114.781
       1.964      196.000       63.973      114.781
       1.974       98.100       63.973      114.781
       1.985       98.100       63.973      114.781
       1.995       98.000       63.973      114.781
       2.005       98.100       63.973      114.781
       2.015       98.000       63.973      114.781
       2.025       98.100       63.973      114.781
       2.036       98.100       63.973      114.781
       2.046       98.100       63.973      114.781
       2.056       98.100       63.973      114.781
       2.066       98.000       63.973      114.781
       2.076       98.100       63.973      114.781
       2.087       98.100       63.973      114.781
       2.097       98.000       63.973      114.781
       2.107       98.100       63.973      114.781
       2.117       98.100       63.973      114.781
       2.127       98.100       63.973      114.781
       2.137       98.100       63.973      114.781
       2.148       98.100       63.973      114.781
       2.158       98.100       63.973      114.781
       2.168       98.100       63.973      114.781
       2.178       98.100       63.973      114.781
       2.188       98.100       63.973      114.781
       2.199       98.100       63.973      114.781
       2.209       98.100       63.973      114.781
       2.219       98.100       63.973      114.781
       2.229       98.100       63.973      114.781
       2.239       98.100       63.973      114.781
       2.250       98.100       63.973      114.781
       2.260       98.100       63.973      114.781
       2.270       98.000       63.973      114.781
       2.280       98.100       63.973      114.781
       2.290       98.100       63.973      114.781
       2.301       98.100       63.973      114.781
       2.311       98.100       63.973      114.781
       2.321       98.000       63.973      114.781
       2.331       98.000       63.973      114.781
       2.341       98.100       63.973      114.781
       2.352       98.100       63.973      114.781
       2.362       98.100       63.973      114.781
       2.372       98.000       63.973      114.781
       2.382       98.100       63.973      114.781
       2.392       98.100       63.973      114.781
       2.403       98.100       63.973      114.781
       2.413       98.000       63.973      114.781
       2.423       98.100       63.973      114.781
       2.433       98.000       63.973      114.781
       2.443       98.100       63.973      114.781
       2.454       98.100       63.973      114.781
       2.464       98.100       63.973      114.781
       2.474       98.100       63.973      114.781
       2.484       98.000       63.973      114.781
       2.494       98.100       63.973      114.781
       2.505       98.100       63.973      114.781
       2.515       98.000       63.973      114.781
       2.525       98.100       63.973      114.781
       2.535       98.000       63.973      114.781
       2.545       98.100       63.973      114.781
       2.556       98.100       63.973      114.781
       2.566       98.100       63.973      114.781
       2.576       98.100       63.973      114.781
       2.586      196.000       63.973      114.781
       2.596       98.100       63.973      114.781
       2.606       98.100       63.973      114.781
       2.617       98.100       63.973      114.781
       2.627       98.100       63.973      114.781
       2.637       98.100       63.973      114.781
       2.647       98.100       63.973      114.781
       2.657       98.100       63.973      114.781
       2.668       98.100       63.973      114.781
       2.678       98.100       63.973      114.781
       2.688       98.100       63.973      114.781
       2.698       98.100       63.973      114.781
       2.708       98.100       63.973      114.781
       2.719       98.100       63.973      114.781
       2.729       98.100       63.973      114.781
       2.739       98.000       63.973      114.781
