# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        4.980      447.133
       0.011        0.000        3.656      223.566
       0.022        0.000        3.836      223.664
       0.033       91.500        4.828      228.438
       0.044        0.000        5.734      447.328
       0.055        0.000        3.844      223.664
       0.066        0.000        7.820      670.992
       0.077        0.000        6.324      449.668
       0.089        0.000        5.363      445.203
       0.100        0.000        3.844      223.664
       0.111        0.000        8.336      673.332
       0.123        0.000        5.859      447.328
       0.134        0.000        3.844      223.664
       0.145        0.000        7.914      670.992
       0.157        0.000        4.172      224.148
       0.169        0.000        3.844      223.664
       0.180        0.000        5.848      447.469
       0.192        0.000        3.848      223.664
       0.203        0.000        3.848      223.664
       0.215        0.000        3.859      223.664
       0.227       85.900        3.875      223.793
       0.238        0.000        3.914      223.793
       0.250       85.300        7.406      449.312
       0.262        0.000        3.926      223.793
       0.273        0.000        3.926      223.793
       0.285        0.000        3.926      223.793
       0.297        0.000        3.926      223.793
       0.310        0.000        3.938      223.793
       0.322        0.000        3.938      223.793
       0.334       82.100        3.938      223.793
       0.346        0.000        3.945      223.793
       0.358        0.000        3.945      223.793
       0.371        0.000        4.227      224.207
       0.384        0.000        3.973      223.793
       0.396        0.000        3.973      223.793
       0.409       75.900        3.980      223.793
       0.422       76.600        3.980      223.793
       0.434        0.000        3.984      223.793
       0.446        0.000        4.000      223.922
       0.458        0.000        4.004      223.922
       0.470        0.000        4.008      223.922
       0.482        0.000        4.023      223.922
       0.495       81.400        4.023      223.922
       0.507        0.000        4.023      223.922
       0.519        0.000        4.023      223.922
       0.532        0.000        4.047      223.922
       0.544        0.000        4.051      223.922
       0.556      331.300        9.945       61.465
       0.570      226.400       12.402       63.465
       0.582      416.400       12.406       63.465
       0.594      413.100       12.410       63.465
       0.606      322.800       12.422       63.625
       0.618      410.200       12.438       63.625
       0.631      408.100       12.438       63.625
       0.643      410.600       12.438       63.625
       0.655      409.300       12.453       63.625
       0.667      327.600       12.488       63.625
       0.679      492.700       12.547       63.625
       0.692      379.500       12.648       63.789
       0.705      412.500       13.074       63.789
       0.717      325.900       13.305       64.047
       0.729      400.100       13.348       64.176
       0.742      412.900       13.348       64.176
       0.754      408.100       13.371       64.176
       0.766      407.600       13.477       64.305
       0.778      412.100       13.844       64.715
       0.791      406.800       14.312       65.121
       0.803      328.900       14.961       65.836
       0.815      400.000       15.633       66.547
       0.827      418.500       16.438       67.285
       0.839      411.700       17.535       68.434
       0.851      414.000       18.586       69.434
       0.864      409.000       19.605       70.566
       0.876      331.800       20.551       71.516
       0.888      409.700       21.699       72.625
       0.900      395.400       22.625       73.570
       0.913      392.800       23.781       74.707
       0.925      414.100       24.766       75.641
       0.938      482.800       26.453       77.273
       0.950      332.700       27.969       78.789
       0.962      409.900       29.105       79.926
       0.974      408.900       30.621       81.441
       0.986      412.600       31.949       82.770
       0.998      411.100       33.086       83.906
       1.011      327.200       34.414       85.234
       1.023      406.900       35.551       86.371
       1.035      407.100       36.875       87.695
       1.047      412.400       37.637       88.457
       1.059      412.300       37.637       88.457
       1.072      413.400       37.637       88.457
       1.084      328.700       37.637       88.457
       1.097      454.500       37.637       88.457
       1.109      329.200       38.023       88.844
       1.121      412.200       38.023       88.844
       1.134      403.000       38.023       88.844
       1.146      413.500       38.023       88.844
       1.158      413.000       38.023       88.844
       1.170      411.000       38.023       88.844
       1.182      418.900       38.215       89.035
       1.194      328.900       38.406       89.227
       1.207      476.300       39.906       90.727
       1.219       81.800       39.906       90.727
       1.231       82.500       39.906       90.727
       1.243       82.900       39.906       90.727
       1.255      166.400       39.906       90.727
       1.267       81.700       39.906       90.727
