# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       13.691       98.719
       0.010       95.200       71.691       98.719
       0.021       94.000       71.691       98.719
       0.032       94.300       71.691       98.719
       0.042       96.300       71.691       98.719
       0.052       97.300       71.691       98.719
       0.063       97.500       71.691       98.719
       0.073       97.900       71.691       98.719
       0.083       97.200       71.691       98.719
       0.093       97.300       71.691       98.719
       0.104       97.700       71.691       98.719
