# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        9.641       71.902
       0.010      196.400       10.277       72.039
       0.020      196.200       10.891       73.152
       0.031       98.300       11.523       73.785
       0.041       98.300       16.719      114.422
       0.051       98.400       16.973      114.418
       0.061       98.400       16.984      114.410
       0.071       98.400       16.977      114.398
       0.081       98.400       16.961      114.379
       0.092      196.900       16.941      114.348
       0.102       98.300       16.914      114.309
       0.112       98.300       16.871      114.250
       0.122      196.800       16.832      114.191
       0.132       98.500       16.770      114.102
       0.142       98.100       16.703      114.137
       0.153      196.100       16.633      114.035
       0.163       98.100       16.547      113.914
       0.173       98.000       16.461      113.789
       0.183       98.200       16.375      113.797
       0.193      196.600       16.289      113.672
       0.204      196.600       16.191      113.531
       0.214       98.400       16.090      113.523
       0.224       98.400       16.004      113.391
       0.234       98.400       15.906      113.254
       0.244      196.700       15.812      113.246
       0.254      196.700       15.719      113.117
       0.265       98.300       15.625      112.980
       0.275       98.300       15.652      113.074
       0.285       98.300       15.711      113.074
       0.295      294.900       15.773      113.203
       0.305       98.300       15.840      113.203
       0.315      196.500       15.906      113.332
       0.326       98.400       15.973      113.332
       0.336      196.400       16.035      113.461
       0.346       98.000       16.098      113.461
       0.356       97.900       16.152      113.461
       0.366      196.200       16.156      113.590
       0.377       98.200       16.160      113.590
       0.387       98.200       16.168      113.590
       0.397      196.200       16.168      113.590
       0.407       98.100       16.168      113.590
       0.417      196.200       16.176      113.590
       0.428       98.000       16.176      113.590
       0.438      196.000       16.188      113.590
       0.448       98.000       16.199      113.590
       0.458      196.000       16.199      113.590
       0.468       97.900       16.199      113.590
       0.479       98.000       16.199      113.590
       0.489      196.200       16.199      113.590
       0.499      196.200       16.199      113.590
       0.509       98.000       16.199      113.590
       0.519      195.900       16.199      113.590
       0.530       97.900       16.199      113.590
       0.540      195.800       16.199      113.590
       0.550       98.000       16.199      113.590
       0.560       98.000       16.199      113.590
       0.570      195.200       16.199      113.590
       0.581       98.000       16.199      113.590
       0.591       98.200       16.199      113.590
       0.601      196.800       16.199      113.590
       0.611      196.800       16.199      113.590
       0.621       98.400       16.199      113.590
       0.631       98.500       16.199      113.590
