# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       19.906      290.719
       0.010       96.500      113.906      290.719
       0.021        0.000      205.906      290.719
       0.031      193.000      263.562      290.719
       0.041       97.100      263.562      290.719
       0.052       97.900      263.562      290.719
       0.062       98.200      263.562      290.719
       0.072       98.300      263.562      290.719
       0.082       98.100      263.562      290.719
       0.092       98.200      263.562      290.719
       0.103       97.800      263.562      290.719
       0.113       97.700      263.562      290.719
       0.123       97.700      263.562      290.719
       0.133       97.400      263.562      290.719
       0.144       97.800      263.562      290.719
       0.154       97.900      263.562      290.719
       0.164       98.000      263.562      290.719
       0.174       97.900      263.562      290.719
       0.184       98.000      263.562      290.719
       0.195       98.000      263.562      290.719
       0.205       98.000      263.562      290.719
       0.215      195.800      263.562      290.719
       0.225       97.900      263.562      290.719
       0.235       98.100      263.562      290.719
       0.246       98.100      263.562      290.719
       0.256        0.000      263.562      290.719
       0.266       98.100      263.562      290.719
       0.276      195.900      263.562      290.719
       0.286       98.100      263.562      290.719
       0.297       98.100      263.562      290.719
       0.307       98.100      263.562      290.719
       0.317       98.100      263.562      290.719
       0.327       97.800      263.562      290.719
       0.337       98.100      263.562      290.719
       0.348       98.100      263.562      290.719
       0.358       98.100      263.562      290.719
       0.368       98.000      263.562      290.719
       0.378       98.000      263.562      290.719
       0.388       98.100      263.562      290.719
       0.399       98.100      263.562      290.719
       0.409       98.100      263.562      290.719
       0.419       98.100      263.562      290.719
       0.429       97.900      263.562      290.719
       0.439       98.100      263.562      290.719
       0.450       98.100      263.562      290.719
       0.460       98.100      263.562      290.719
       0.470       98.000      263.562      290.719
       0.480       98.000      263.562      290.719
       0.490       98.100      263.562      290.719
       0.501       98.100      263.562      290.719
       0.511       98.100      263.562      290.719
       0.521       98.100      263.562      290.719
       0.531       97.900      263.562      290.719
       0.541       98.100      263.562      290.719
