# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       21.574      290.719
       0.010       96.500      115.574      290.719
       0.021        0.000      205.574      290.719
       0.031      194.400      263.574      290.719
       0.041       97.900      263.574      290.719
       0.051       98.300      263.574      290.719
       0.062       98.300      263.574      290.719
       0.072       98.400      263.574      290.719
       0.082       98.300      263.574      290.719
       0.092       98.000      263.574      290.719
       0.102       98.300      263.574      290.719
       0.113       97.900      263.574      290.719
       0.123       97.000      263.574      290.719
       0.133       97.700      263.574      290.719
       0.143       97.800      263.574      290.719
       0.154       98.000      263.574      290.719
       0.164       97.900      263.574      290.719
       0.174       98.000      263.574      290.719
       0.184       97.900      263.574      290.719
       0.194       97.900      263.574      290.719
       0.205       98.000      263.574      290.719
       0.215       98.000      263.574      290.719
       0.225       98.100      263.574      290.719
       0.235       98.100      263.574      290.719
       0.245       98.100      263.574      290.719
       0.256       98.100      263.574      290.719
       0.266       98.100      263.574      290.719
       0.276       98.000      263.574      290.719
       0.286       97.900      263.574      290.719
       0.296       97.900      263.574      290.719
       0.307       98.100      263.574      290.719
       0.317       98.100      263.574      290.719
       0.327       98.000      263.574      290.719
       0.337       98.100      263.574      290.719
       0.347       98.100      263.574      290.719
       0.358       98.000      263.574      290.719
       0.368       98.100      263.574      290.719
       0.378       98.100      263.574      290.719
       0.388      196.200      263.574      290.719
       0.398       98.000      263.574      290.719
