# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       19.902       98.719
       0.010       96.100       71.559       98.719
       0.021       95.600       71.559       98.719
       0.031       94.100       71.559       98.719
       0.042       94.100       71.559       98.719
       0.053       95.200       71.559       98.719
       0.063      189.100       71.559       98.719
       0.074       96.900       71.559       98.719
       0.084       98.100       71.559       98.719
       0.094       98.000       71.559       98.719
       0.104       97.200       71.559       98.719
       0.115       97.800       71.559       98.719
