# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        9.766       71.906
       0.010      196.400       10.402       72.543
       0.020      196.300       15.570      113.422
       0.031       98.300       16.086      113.414
       0.041       98.400       16.086      113.391
       0.051       98.400       16.055      113.344
       0.061       98.500       16.004      113.273
       0.071      196.800       15.938      113.180
       0.081       98.500       15.855      113.059
       0.092       98.500       15.770      113.066
       0.102      196.900       15.672      112.926
       0.112       98.500       15.578      112.793
       0.122       98.400       15.480      112.781
       0.132      196.800       15.434      112.688
       0.142      196.800       15.508      112.816
       0.153       98.400       15.570      112.816
       0.163      196.500       15.633      112.945
       0.173        0.000       15.688      112.945
       0.183      196.900       15.695      112.945
       0.193       98.500       15.703      112.945
       0.203      197.100       15.703      112.945
       0.213       98.600       15.711      112.945
       0.224      197.100       15.723      112.945
       0.234      197.200       15.723      112.945
       0.244       98.600       15.723      112.945
       0.254      197.200       15.723      112.945
       0.264       98.300       15.723      112.945
       0.274      196.400       15.723      112.945
       0.285       98.400       15.723      112.945
       0.295      196.400       15.723      112.945
       0.305       98.200       15.723      112.945
       0.315       98.400       15.723      112.945
       0.325      196.200       15.723      112.945
       0.335      196.200       15.723      112.945
       0.346       98.100       15.723      112.945
       0.356      196.200       15.723      112.945
       0.366       98.100       15.723      112.945
       0.376       98.200       15.723      112.945
       0.386      196.700       15.723      112.945
       0.397       98.500       15.723      112.945
       0.407       98.500       15.723      112.945
       0.417      295.500       15.723      112.945
       0.427       98.500       15.723      112.945
       0.437      197.400       15.723      112.945
       0.447       98.500       15.723      112.945
       0.457       98.500       15.723      112.945
       0.468      197.000       15.723      112.945
       0.478       98.500       15.723      112.945
       0.488      197.100       15.723      112.945
       0.498       98.500       15.723      112.945
       0.508      196.900       15.723      112.945
       0.518       98.400       15.723      112.945
       0.529       98.400       15.723      112.945
       0.539      196.800       15.723      112.945
       0.549       98.500       15.723      112.945
       0.559      196.800       15.723      112.945
       0.569       98.400       15.723      112.945
       0.579       98.400       15.723      112.945
       0.590      196.900       15.723      112.945
       0.600       98.200       15.723      112.945
       0.610       98.000       15.723      112.945
       0.620      196.100       15.723      112.945
       0.630      196.300       15.723      112.945
       0.640       98.400       15.723      112.945
       0.651      196.300       15.723      112.945
       0.661       97.900       15.723      112.945
       0.671       98.000       15.723      112.945
       0.681      196.000       15.723      112.945
