# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       17.953       98.719
       0.010       95.100       71.609       98.719
       0.021       95.000       71.609       98.719
       0.031       95.300       71.609       98.719
       0.042       95.500       71.609       98.719
       0.052       96.600       71.609       98.719
       0.063       97.100       71.609       98.719
       0.073       97.800       71.609       98.719
       0.083       96.700       71.609       98.719
       0.094       96.400       71.609       98.719
       0.104       96.900       71.609       98.719
       0.114       97.600       71.609       98.719
